name,id
Kaamos,3409
Kalmah,702
Kamelot,166
Kampfar,3232
Kaoteon,13345
Kataklysm,887
Katalepsy,70880
Katatonia,6
Kataxu,2236
Katharsis,8411
Kauan,102515
Kawir,11796
Kayo Dot,11472
Keep of Kalessin,2845
Kekal,4418
Khanate,2258
Killswitch Engage,3075
King Diamond,255
Kingdom,94450
Kiuas,8998
Klabautamann,10999
Korpiklaani,17431
Kosmokrater,3540273953
Kraanium,34297
Krabathor,258
Krallice,3540258039
Kratornas,12046
Kreator,157
Krieg,991
Krisiun,197
Kroda,35759
Krokus,93943
Kronos,2825
Krypteria,84007
Kult ov Azazel,1096
Kvist,2334
Kyuss,398
The Kovenant,92
