name,id
Bal-Sagoth,12
Bane,3540303871
Baphomet,953
Baptism,4571
Barathrum,2368
Barbatos,4239
Baroness,34361
Barren Earth,3540294014
Bathory,184
Battle Beast,3540325827
Battle Dagorath,120919
Battlelore,431
Battleroar,5121
Batushka,3540404077
Be'lakor,89033
Beast in Black,3540433441
Becoming the Archetype,34307
Before the Dawn,8508
Beheaded,328
Behemoth,263
Beherit,348
Behexen,6310
Behold the Arctopus,9802
Belenos,2991
Belial,716
Believer,655
Belkètre,4240
Bell Witch,3540336467
Belphegor,1952
Beneath the Massacre,35773
Benediction,504
Benighted,3752
Bergthron,3754
Bestial Mockery,432
Bestial Warlust,1225
Bethlehem,1122
Bewitched,971
Beyond Creation,3540316039
Beyond Twilight,294
Beyond the Black,3540392394
Bilskirnir,9509
Biomechanical,1200
Black Anvil,3540264749
Black Boned Angel,42960
Black Breath,3540278794
Black Cilice,3540293449
Black Funeral,4036
Black Label Society,245
Black Majesty,919
Black Sabbath,99
Black Tribe,7223
Black Witchery,2782
Blackdeath,6013
Blackguard,3540277053
Blasphemy,1141
Blaspherian,47423
Blaze,600
Blaze Bayley,3540257585
Blaze of Perdition,3540268475
Blazon Stone,3540370011
Bleeding Through,3106
Blind Guardian,3
Blind Illusion,684
Blitzkrieg,685
Blodsrit,3228
Blood Ceremony,3540318499
Blood Feast,509
Blood Freak,13217
Blood Incantation,3540368063
Blood Red Fog,42404
Blood Red Throne,808
Blood Stain Child,9224
Blood Tsunami,43309
Blood of Kingu,112092
Blood of the Black Owl,86051
Bloodbath,233
Bloodbound,54764
Bloodshot Dawn,109342
Blut aus Nord,2371
Bob Catley,16778
Bolt Thrower,234
Bombs of Hades,101349
Bonded by Blood,105199
Bone Awl,14143
Bong,3540275975
Bongripper,59880
Bongzilla,6782
Book of Black Earth,33549
Boris,9387
Borknagar,629
Bosque,51951
Bow Wow,22937
Brain Drill,66715
Brainstorm,313
Branikald,10269
Brodequin,241
Broken Hope,3221
Brown Jenkins,98074
Bruce Dickinson,295
Brujeria,1347
Brutal Truth,606
Brutality,508
Brymir,3540325883
Buckethead,3540384034
Budgie,1039
Bulldozer,890
Bullet,7765
Burial Hordes,10542
Burn the Priest,39615
Burning Point,2273
Burst,15620
Burzum,88
Buzzov•en,4223
Bölzer,3540351548
The Berzerker,827
The Black Dahlia Murder,5450
The Body,51680
