name,id
Facebreaker,7837
Fairyland,8051
Faith No More,983
Faithful Breath,912
Falconer,74
Falkenbach,1071
Falls of Rauros,67357
Fallujah,3540255104
Fantômas,1383
Fastkill,25775
Fates Warning,604
Fear Factory,189
Fear of Domination,125861
Fell Voices,3540259141
Fen,92603
Fight,425
Finntroll,95
Finsterforst,62761
Firewind,2025
Fleshcrawl,847
Fleshgod Apocalypse,113185
Flotsam and Jetsam,621
Folkearth,30998
Forbidden,374
Forced Entry,599
Forefather,781
Foreskin,3540308292
Forest,7339
Forest Silence,6946
Forest of Shadows,1241
Forgive Me,3540296723
Forgotten Tomb,5037
Forgotten Woods,1089
Forsaken,964
Forteresse,81106
Freak Kitchen,1375
Freedom Call,603
Fueled by Fire,43127
Funebrarum,11723
Funeral,3438
Funeral Mist,2854
Furia,23765
Furze,10020
The Faceless,74954
